timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-21T16:54:08+07:00,Phase R,PASS,12455,15,7,6,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-13""], ""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:54:19+07:00,Phase 2,PASS,1382,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:55:23+07:00,Phase 3,PASS,63736,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:56:31+07:00,Phase 4,PASS,57774,15,7,6,Added 7 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:59:43+07:00,Phase 5,PARTIAL,182667,15,7,6,"Timed out waiting for all killed nodes to be reported and for convergence; 5 node(s) still did not reach MAX_NEIGHBORS: node-8, node-13, node-1, node-6, node-14",,5,"{""victims"": [""node-7"", ""node-11"", ""node-10"", ""node-20"", ""node-19"", ""node-9"", ""node-3""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T17:01:48+07:00,Phase R,PARTIAL,120036,15,7,6,"Phase R timed out after restarting 5 node(s); 2 node(s) still did not reach MAX_NEIGHBORS: node-17, node-2",,2,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-8"", ""node-13"", ""node-1"", ""node-6"", ""node-14""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T17:04:10+07:00,Phase 1,PASS,49192,15,7,6,15 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:04:31+07:00,Phase 2,PASS,11685,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:05:02+07:00,Phase 3,PASS,30563,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:05:54+07:00,Phase 4,PASS,42219,15,7,6,Added 7 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:06:51+07:00,Phase 5,PASS,47093,15,7,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-21"", ""node-0"", ""node-15"", ""node-17"", ""node-20"", ""node-13"", ""node-6""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:08:43+07:00,Phase 1,PASS,18737,15,7,6,15 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:09:01+07:00,Phase 2,PASS,8087,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:09:34+07:00,Phase 3,PASS,33197,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:10:31+07:00,Phase 4,PASS,47385,15,7,6,Added 7 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:11:06+07:00,Phase 5,PASS,24135,15,7,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-7"", ""node-8"", ""node-3"", ""node-9"", ""node-21"", ""node-18"", ""node-14""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:12:58+07:00,Phase 1,PASS,19669,15,7,6,15 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:13:10+07:00,Phase 2,PASS,1888,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:13:57+07:00,Phase 3,PASS,46747,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:14:57+07:00,Phase 4,PASS,50009,15,7,6,Added 7 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:15:17+07:00,Phase 5,PASS,10195,15,7,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-4"", ""node-18"", ""node-16"", ""node-8"", ""node-13"", ""node-15"", ""node-19""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:17:10+07:00,Phase 1,PASS,20310,15,7,6,15 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:17:22+07:00,Phase 2,PASS,1413,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:17:54+07:00,Phase 3,PASS,32886,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:20:44+07:00,Phase 4,PARTIAL,159134,15,7,6,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-20,,1,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T17:20:52+07:00,Phase R,PASS,7806,15,7,6,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-20""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:21:31+07:00,Phase 5,PASS,28193,15,7,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-21"", ""node-8"", ""node-15"", ""node-12"", ""node-19"", ""node-6"", ""node-13""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:23:16+07:00,Phase 1,PASS,11995,15,7,6,15 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:23:30+07:00,Phase 2,PASS,4537,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:24:05+07:00,Phase 3,PASS,34994,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:25:23+07:00,Phase 4,PASS,67418,15,7,6,Added 7 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:28:36+07:00,Phase 5,PARTIAL,182962,15,7,6,"Timed out waiting for all killed nodes to be reported and for convergence; 2 node(s) still did not reach MAX_NEIGHBORS: node-21, node-16",,2,"{""victims"": [""node-7"", ""node-0"", ""node-3"", ""node-1"", ""node-15"", ""node-4"", ""node-8""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T17:30:38+07:00,Phase R,PARTIAL,120055,15,7,6,"Phase R timed out after restarting 2 node(s); 8 node(s) still did not reach MAX_NEIGHBORS: node-16, node-14, node-12, node-21, node-10, node-9, node-20, node-17",,8,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-21"", ""node-16""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T17:34:11+07:00,Phase 1,PARTIAL,120506,15,7,6,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-14,,1,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T17:34:18+07:00,Phase R,PASS,6260,15,7,6,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-14""], ""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:34:35+07:00,Phase 2,PASS,6630,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:35:08+07:00,Phase 3,PASS,32369,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:36:02+07:00,Phase 4,PASS,44923,15,7,6,Added 7 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:36:47+07:00,Phase 5,PASS,34425,15,7,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-2"", ""node-16"", ""node-20"", ""node-0"", ""node-6"", ""node-21"", ""node-10""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:38:29+07:00,Phase 1,PASS,8901,15,7,6,15 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:38:42+07:00,Phase 2,PASS,2461,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:39:19+07:00,Phase 3,PASS,37665,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:40:19+07:00,Phase 4,PASS,50129,15,7,6,Added 7 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:42:56+07:00,Phase 5,PASS,146606,15,7,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-2"", ""node-3"", ""node-18"", ""node-8"", ""node-14"", ""node-21"", ""node-11""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:44:47+07:00,Phase 1,PASS,17803,15,7,6,15 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:45:03+07:00,Phase 2,PASS,5603,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:45:39+07:00,Phase 3,PASS,36564,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:46:55+07:00,Phase 4,PASS,65260,15,7,6,Added 7 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:47:23+07:00,Phase 5,PASS,18717,15,7,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-20"", ""node-11"", ""node-0"", ""node-15"", ""node-9"", ""node-16"", ""node-17""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:49:02+07:00,Phase 1,PASS,5233,15,7,6,15 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:49:13+07:00,Phase 2,PASS,902,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:49:49+07:00,Phase 3,PASS,36534,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:50:45+07:00,Phase 4,PASS,45423,15,7,6,Added 7 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:53:58+07:00,Phase 5,PARTIAL,182958,15,7,6,"Timed out waiting for all killed nodes to be reported and for convergence; 2 node(s) still did not reach MAX_NEIGHBORS: node-0, node-10",,2,"{""victims"": [""node-12"", ""node-15"", ""node-21"", ""node-4"", ""node-9"", ""node-17"", ""node-7""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T17:56:00+07:00,Phase R,PARTIAL,120461,15,7,6,"Phase R timed out after restarting 2 node(s); 4 node(s) still did not reach MAX_NEIGHBORS: node-19, node-8, node-10, node-0",,4,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-0"", ""node-10""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T17:57:51+07:00,Phase 1,PASS,18325,15,7,6,15 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:58:05+07:00,Phase 2,PASS,3523,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:58:43+07:00,Phase 3,PASS,37564,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:01:32+07:00,Phase 4,PARTIAL,159118,15,7,6,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-20,,1,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T18:01:43+07:00,Phase R,PASS,9913,15,7,6,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-20""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:02:08+07:00,Phase 5,PASS,15600,15,7,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-18"", ""node-12"", ""node-10"", ""node-13"", ""node-7"", ""node-17"", ""node-0""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:05:42+07:00,Phase 1,PARTIAL,120130,15,7,6,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-10,,1,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T18:05:51+07:00,Phase R,PASS,8352,15,7,6,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-10""], ""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:06:03+07:00,Phase 2,PASS,2474,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:09:04+07:00,Phase 3,PARTIAL,180085,15,7,6,Timed out waiting for convergence; 1 node(s) still did not reach MAX_NEIGHBORS: node-10,,1,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T18:09:19+07:00,Phase R,PASS,14609,15,7,6,Restarted 1 deficient node(s) after Phase 3 timeout,,0,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-10""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:10:17+07:00,Phase 4,PASS,47520,15,7,6,Added 7 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:10:44+07:00,Phase 5,PASS,17246,15,7,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-8"", ""node-19"", ""node-9"", ""node-18"", ""node-17"", ""node-7"", ""node-1""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:14:17+07:00,Phase 1,PARTIAL,120055,15,7,6,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-12,,1,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T18:14:26+07:00,Phase R,PASS,7817,15,7,6,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-12""], ""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:14:38+07:00,Phase 2,PASS,1972,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:15:16+07:00,Phase 3,PASS,38080,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:18:05+07:00,Phase 4,PARTIAL,158639,15,7,6,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-21,,1,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T18:18:14+07:00,Phase R,PASS,8322,15,7,6,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:21:27+07:00,Phase 5,PARTIAL,182841,15,7,6,Timed out waiting for all killed nodes to be reported and for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""victims"": [""node-11"", ""node-20"", ""node-13"", ""node-16"", ""node-12"", ""node-9"", ""node-3""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T18:23:30+07:00,Phase 1,PASS,29724,15,7,6,15 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:23:42+07:00,Phase 2,PASS,2467,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:24:27+07:00,Phase 3,PASS,44935,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:25:37+07:00,Phase 4,PASS,60098,15,7,6,Added 7 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:25:55+07:00,Phase 5,PASS,7810,15,7,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-21"", ""node-2"", ""node-12"", ""node-16"", ""node-9"", ""node-3"", ""node-1""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:29:28+07:00,Phase 1,PARTIAL,120022,15,7,6,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-14,,1,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T18:29:38+07:00,Phase R,PASS,8366,15,7,6,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-14""], ""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:29:49+07:00,Phase 2,PASS,1427,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:30:58+07:00,Phase 3,PASS,68450,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:33:47+07:00,Phase 4,PARTIAL,159150,15,7,6,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-21,,1,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T18:33:56+07:00,Phase R,PASS,8861,15,7,6,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:36:49+07:00,Phase 5,PASS,162175,15,7,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-10"", ""node-12"", ""node-15"", ""node-0"", ""node-6"", ""node-21"", ""node-13""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:38:42+07:00,Phase 1,PASS,19882,15,7,6,15 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
