timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-21T16:41:32+07:00,Phase 4,PARTIAL,158912,30,7,8,Timed out waiting after adding nodes; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-30"", ""node-31"", ""node-32"", ""node-33"", ""node-34"", ""node-35"", ""node-36""], ""expected_active_nodes"": 36, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T16:44:42+07:00,Phase 5,PARTIAL,180215,30,7,8,Timed out waiting for all killed nodes to be reported and for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""victims"": [""node-27"", ""node-8"", ""node-18"", ""node-11"", ""node-22"", ""node-16"", ""node-32""], ""expected_active_nodes"": 29, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T16:49:34+07:00,Phase 1,PARTIAL,120468,30,7,8,Timed out waiting for full neighbors; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 30, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T16:50:18+07:00,Phase 2,PASS,33903,30,7,8,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 8, ""timed_out"": false}"
2026-06-21T16:53:18+07:00,Phase 3,PARTIAL,180281,30,7,8,Timed out waiting for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,"Expected 29 surviving active nodes, but found 36",0,"{""victim"": ""node-5"", ""expected_active_nodes"": 29, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T16:56:07+07:00,Phase 4,PARTIAL,159343,30,7,8,Timed out waiting after adding nodes; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-30"", ""node-31"", ""node-32"", ""node-33"", ""node-34"", ""node-35"", ""node-36""], ""expected_active_nodes"": 36, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T16:59:18+07:00,Phase 5,PARTIAL,180430,30,7,8,Timed out waiting for all killed nodes to be reported and for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""victims"": [""node-20"", ""node-3"", ""node-4"", ""node-27"", ""node-10"", ""node-11"", ""node-35""], ""expected_active_nodes"": 29, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T17:04:09+07:00,Phase 1,PARTIAL,120282,30,7,8,"Timed out waiting for full neighbors; 5 node(s) still did not reach MAX_NEIGHBORS: node-15, node-5, node-21, node-0, node-27",,5,"{""expected_active_nodes"": 30, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T17:06:13+07:00,Phase R,PARTIAL,120334,30,7,8,"Phase R timed out after restarting 5 node(s); 2 node(s) still did not reach MAX_NEIGHBORS: node-10, node-27",,2,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-15"", ""node-5"", ""node-21"", ""node-0"", ""node-27""], ""expected_active_nodes"": 30, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T17:08:23+07:00,Phase 2,PARTIAL,120342,30,7,8,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T17:11:23+07:00,Phase 3,PARTIAL,180162,30,7,8,Timed out waiting for convergence; 1 node(s) still did not reach MAX_NEIGHBORS: node-28,"Expected 29 surviving active nodes, but found 36",1,"{""victim"": ""node-5"", ""expected_active_nodes"": 29, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T17:13:24+07:00,Phase R,PARTIAL,120274,30,7,8,Phase R timed out after restarting 1 node(s); 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-28""], ""expected_active_nodes"": 29, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T17:14:20+07:00,Phase 4,PASS,45960,30,7,8,Added 7 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-30"", ""node-31"", ""node-32"", ""node-33"", ""node-34"", ""node-35"", ""node-36""], ""expected_active_nodes"": 36, ""max_neighbors"": 8, ""timed_out"": false}"
2026-06-21T17:17:30+07:00,Phase 5,PARTIAL,180344,30,7,8,Timed out waiting for all killed nodes to be reported and for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""victims"": [""node-28"", ""node-17"", ""node-3"", ""node-26"", ""node-16"", ""node-11"", ""node-19""], ""expected_active_nodes"": 29, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T17:22:25+07:00,Phase 1,PARTIAL,120452,30,7,8,"Timed out waiting for full neighbors; 3 node(s) still did not reach MAX_NEIGHBORS: node-13, node-31, node-24",,3,"{""expected_active_nodes"": 30, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T18:07:08+07:00,Phase 1,PARTIAL,2445183,30,7,8,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-30,,1,"{""expected_active_nodes"": 30, ""max_neighbors"": 8, ""timed_out"": true}"
