timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-23T00:05:22+07:00,Phase 4,TIMEOUT,120320,4,14,5,5,18,18,2,"deficient=[w.1.34,w.4.25]","{""c.1.67"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""k.1.26"",""o.1.20"",""q.1.84"",""r.1.75""]},""f.1.35"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.56"",""i.1.11"",""n.1.47"",""w.1.34""]},""f.1.56"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.35"",""i.4.65"",""n.1.47"",""s.4.17""]},""g.1.12"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""c.1.67"",""k.1.26"",""r.1.75"",""x.1.38""]},""g.4.10"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.4.65"",""k.1.26"",""k.4.40"",""o.1.20""]},""i.1.11"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.35"",""i.4.65"",""n.1.47"",""w.1.34""]},""i.4.65"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.56"",""g.4.10"",""i.1.11"",""n.1.47""]},""k.1.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.67"",""g.4.10"",""r.1.75"",""x.1.38""]},""k.4.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.4.10"",""n.1.45"",""q.1.84"",""w.4.25""]},""n.1.45"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""k.4.40"",""o.1.20"",""s.1.41"",""x.1.38""]},""n.1.47"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.35"",""f.1.56"",""i.1.11"",""i.4.65""]},""o.1.20"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.67"",""g.4.10"",""n.1.45"",""s.4.17""]},""q.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.67"",""k.4.40"",""s.1.41"",""x.1.38""]},""r.1.75"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.67"",""k.1.26"",""s.1.41"",""s.4.17""]},""s.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""n.1.45"",""q.1.84"",""r.1.75"",""x.1.38""]},""s.4.17"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.56"",""o.1.20"",""r.1.75"",""w.1.34""]},""w.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.35"",""i.1.11"",""s.4.17""]},""w.4.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""k.4.40""]},""x.1.38"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""k.1.26"",""n.1.45"",""q.1.84"",""s.1.41""]}}"
2026-06-23T00:05:57+07:00,R4,PASS,35404,4,14,5,5,18,18,0,"stable w.1.34->h.R.81,w.4.25->i.R.13","{""c.1.67"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.R.81"",""k.1.26"",""o.1.20"",""r.1.75""]},""f.1.35"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.56"",""i.1.11"",""k.4.40"",""n.1.47""]},""f.1.56"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.35"",""i.4.65"",""n.1.47"",""s.4.17""]},""g.1.12"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""c.1.67"",""k.1.26"",""r.1.75"",""x.1.38""]},""g.4.10"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.4.65"",""k.1.26"",""k.4.40"",""o.1.20""]},""h.R.81"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.67"",""i.1.11"",""i.4.65"",""q.1.84""]},""i.1.11"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.35"",""h.R.81"",""i.R.13"",""n.1.47""]},""i.4.65"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.56"",""g.4.10"",""h.R.81"",""n.1.47""]},""i.R.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.11"",""n.1.45"",""s.4.17"",""x.1.38""]},""k.1.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.67"",""g.4.10"",""r.1.75"",""x.1.38""]},""k.4.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.35"",""g.4.10"",""n.1.45"",""q.1.84""]},""n.1.45"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.R.13"",""k.4.40"",""o.1.20"",""s.1.41""]},""n.1.47"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.35"",""f.1.56"",""i.1.11"",""i.4.65""]},""o.1.20"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.67"",""g.4.10"",""n.1.45"",""s.4.17""]},""q.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.R.81"",""k.4.40"",""s.1.41"",""x.1.38""]},""r.1.75"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.67"",""k.1.26"",""s.1.41"",""s.4.17""]},""s.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""n.1.45"",""q.1.84"",""r.1.75"",""x.1.38""]},""s.4.17"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.56"",""i.R.13"",""o.1.20"",""r.1.75""]},""w.1.34"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.35"",""i.1.11"",""s.4.17""]},""w.4.25"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""k.4.40""]},""x.1.38"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.R.13"",""k.1.26"",""q.1.84"",""s.1.41""]}}"
2026-06-23T00:06:08+07:00,SR,PASS,10000,4,14,5,5,18,18,0,stable,"{""c.1.67"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.R.81"",""k.1.26"",""o.1.20"",""r.1.75""]},""f.1.35"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.56"",""i.1.11"",""k.4.40"",""n.1.47""]},""f.1.56"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.35"",""i.4.65"",""n.1.47"",""s.4.17""]},""g.1.12"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""c.1.67"",""k.1.26"",""r.1.75"",""x.1.38""]},""g.4.10"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.4.65"",""k.1.26"",""k.4.40"",""o.1.20""]},""h.R.81"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.67"",""i.1.11"",""i.4.65"",""q.1.84""]},""i.1.11"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.35"",""h.R.81"",""i.R.13"",""n.1.47""]},""i.4.65"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.56"",""g.4.10"",""h.R.81"",""n.1.47""]},""i.R.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.11"",""n.1.45"",""s.4.17"",""x.1.38""]},""k.1.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.67"",""g.4.10"",""r.1.75"",""x.1.38""]},""k.4.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.35"",""g.4.10"",""n.1.45"",""q.1.84""]},""n.1.45"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.R.13"",""k.4.40"",""o.1.20"",""s.1.41""]},""n.1.47"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.35"",""f.1.56"",""i.1.11"",""i.4.65""]},""o.1.20"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.67"",""g.4.10"",""n.1.45"",""s.4.17""]},""q.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.R.81"",""k.4.40"",""s.1.41"",""x.1.38""]},""r.1.75"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.67"",""k.1.26"",""s.1.41"",""s.4.17""]},""s.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""n.1.45"",""q.1.84"",""r.1.75"",""x.1.38""]},""s.4.17"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.56"",""i.R.13"",""o.1.20"",""r.1.75""]},""w.1.34"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.35"",""i.1.11"",""s.4.17""]},""w.4.25"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""k.4.40""]},""x.1.38"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.R.13"",""k.1.26"",""q.1.84"",""s.1.41""]}}"
2026-06-23T00:06:57+07:00,Phase 5,PASS,36397,4,14,5,5,13,13,0,"victims=[i.4.65,k.4.40,n.1.45,q.1.84,x.1.38] stable","{""c.1.67"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.R.81"",""k.1.26"",""o.1.20"",""r.1.75""]},""f.1.35"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.56"",""i.1.11"",""k.1.26"",""n.1.47""]},""f.1.56"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.35"",""g.4.10"",""s.1.41"",""s.4.17""]},""g.1.12"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""c.1.67"",""k.1.26"",""r.1.75"",""x.1.38""]},""g.4.10"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.56"",""k.1.26"",""o.1.20"",""s.1.41""]},""h.R.81"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.67"",""i.1.11"",""i.R.13"",""o.1.20""]},""i.1.11"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.35"",""h.R.81"",""i.R.13"",""n.1.47""]},""i.4.65"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.56"",""g.4.10"",""h.R.81"",""n.1.47""]},""i.R.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.R.81"",""i.1.11"",""n.1.47"",""s.4.17""]},""k.1.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.67"",""f.1.35"",""g.4.10"",""r.1.75""]},""k.4.40"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.35"",""g.4.10"",""n.1.45"",""q.1.84""]},""n.1.45"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""i.R.13"",""k.4.40"",""o.1.20"",""s.1.41""]},""n.1.47"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.35"",""i.1.11"",""i.R.13"",""s.1.41""]},""o.1.20"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.67"",""g.4.10"",""h.R.81"",""s.4.17""]},""q.1.84"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""h.R.81"",""k.4.40"",""s.1.41"",""x.1.38""]},""r.1.75"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.67"",""k.1.26"",""s.1.41"",""s.4.17""]},""s.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.56"",""g.4.10"",""n.1.47"",""r.1.75""]},""s.4.17"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.56"",""i.R.13"",""o.1.20"",""r.1.75""]},""w.1.34"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.35"",""i.1.11"",""s.4.17""]},""w.4.25"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""k.4.40""]},""x.1.38"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""i.R.13"",""k.1.26"",""q.1.84"",""s.1.41""]}}"
2026-06-23T00:07:07+07:00,S5,PASS,10000,4,14,5,5,13,13,0,stable,"{""c.1.67"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.R.81"",""k.1.26"",""o.1.20"",""r.1.75""]},""f.1.35"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.56"",""i.1.11"",""k.1.26"",""n.1.47""]},""f.1.56"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.35"",""g.4.10"",""s.1.41"",""s.4.17""]},""g.1.12"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""c.1.67"",""k.1.26"",""r.1.75"",""x.1.38""]},""g.4.10"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.56"",""k.1.26"",""o.1.20"",""s.1.41""]},""h.R.81"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.67"",""i.1.11"",""i.R.13"",""o.1.20""]},""i.1.11"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.35"",""h.R.81"",""i.R.13"",""n.1.47""]},""i.4.65"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.56"",""g.4.10"",""h.R.81"",""n.1.47""]},""i.R.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.R.81"",""i.1.11"",""n.1.47"",""s.4.17""]},""k.1.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.67"",""f.1.35"",""g.4.10"",""r.1.75""]},""k.4.40"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.35"",""g.4.10"",""n.1.45"",""q.1.84""]},""n.1.45"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""i.R.13"",""k.4.40"",""o.1.20"",""s.1.41""]},""n.1.47"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.35"",""i.1.11"",""i.R.13"",""s.1.41""]},""o.1.20"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.67"",""g.4.10"",""h.R.81"",""s.4.17""]},""q.1.84"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""h.R.81"",""k.4.40"",""s.1.41"",""x.1.38""]},""r.1.75"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.67"",""k.1.26"",""s.1.41"",""s.4.17""]},""s.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.56"",""g.4.10"",""n.1.47"",""r.1.75""]},""s.4.17"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.56"",""i.R.13"",""o.1.20"",""r.1.75""]},""w.1.34"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.35"",""i.1.11"",""s.4.17""]},""w.4.25"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""k.4.40""]},""x.1.38"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""i.R.13"",""k.1.26"",""q.1.84"",""s.1.41""]}}"
2026-06-23T00:10:28+07:00,Phase 1,TIMEOUT,120439,4,14,5,5,14,14,2,"deficient=[n.1.70,u.1.71]","{""a.1.28"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.79"",""i.1.10"",""n.1.70"",""u.1.71""]},""a.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.79"",""s.1.88"",""t.1.14"",""x.1.97""]},""c.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.10"",""w.1.08"",""x.1.97"",""y.1.01""]},""g.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""a.1.41"",""i.1.10"",""x.1.97""]},""i.1.10"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""c.1.60"",""g.1.79"",""t.1.14""]},""k.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""q.1.65"",""s.1.88"",""w.1.08"",""y.1.01""]},""n.1.70"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""t.1.14"",""u.1.71""]},""q.1.65"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""k.1.63"",""s.1.88"",""w.1.08"",""x.1.97""]},""s.1.88"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.41"",""k.1.63"",""q.1.65"",""y.1.01""]},""t.1.14"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.41"",""i.1.10"",""n.1.70"",""u.1.71""]},""u.1.71"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""n.1.70"",""t.1.14""]},""w.1.08"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.60"",""k.1.63"",""q.1.65"",""y.1.01""]},""x.1.97"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.41"",""c.1.60"",""g.1.79"",""q.1.65""]},""y.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.60"",""k.1.63"",""s.1.88"",""w.1.08""]}}"
2026-06-23T00:10:56+07:00,R1,PASS,27878,4,14,5,5,14,14,0,"stable n.1.70->b.R.74,u.1.71->b.R.04","{""a.1.28"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.74"",""g.1.79"",""i.1.10"",""t.1.14""]},""a.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""g.1.79"",""t.1.14"",""x.1.97""]},""b.R.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.41"",""q.1.65"",""s.1.88"",""x.1.97""]},""b.R.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""c.1.60"",""i.1.10"",""t.1.14""]},""c.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.74"",""w.1.08"",""x.1.97"",""y.1.01""]},""g.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""a.1.41"",""i.1.10"",""x.1.97""]},""i.1.10"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""b.R.74"",""g.1.79"",""t.1.14""]},""k.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""q.1.65"",""s.1.88"",""w.1.08"",""y.1.01""]},""n.1.70"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""t.1.14"",""u.1.71""]},""q.1.65"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""k.1.63"",""s.1.88"",""w.1.08""]},""s.1.88"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""k.1.63"",""q.1.65"",""y.1.01""]},""t.1.14"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""a.1.41"",""b.R.74"",""i.1.10""]},""u.1.71"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""n.1.70"",""t.1.14""]},""w.1.08"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.60"",""k.1.63"",""q.1.65"",""y.1.01""]},""x.1.97"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.41"",""b.R.04"",""c.1.60"",""g.1.79""]},""y.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.60"",""k.1.63"",""s.1.88"",""w.1.08""]}}"
2026-06-23T00:11:06+07:00,SR,PASS,10000,4,14,5,5,14,14,0,stable,"{""a.1.28"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.74"",""g.1.79"",""i.1.10"",""t.1.14""]},""a.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""g.1.79"",""t.1.14"",""x.1.97""]},""b.R.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.41"",""q.1.65"",""s.1.88"",""x.1.97""]},""b.R.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""c.1.60"",""i.1.10"",""t.1.14""]},""c.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.74"",""w.1.08"",""x.1.97"",""y.1.01""]},""g.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""a.1.41"",""i.1.10"",""x.1.97""]},""i.1.10"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""b.R.74"",""g.1.79"",""t.1.14""]},""k.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""q.1.65"",""s.1.88"",""w.1.08"",""y.1.01""]},""n.1.70"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""t.1.14"",""u.1.71""]},""q.1.65"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""k.1.63"",""s.1.88"",""w.1.08""]},""s.1.88"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""k.1.63"",""q.1.65"",""y.1.01""]},""t.1.14"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""a.1.41"",""b.R.74"",""i.1.10""]},""u.1.71"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""n.1.70"",""t.1.14""]},""w.1.08"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.60"",""k.1.63"",""q.1.65"",""y.1.01""]},""x.1.97"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.41"",""b.R.04"",""c.1.60"",""g.1.79""]},""y.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.60"",""k.1.63"",""s.1.88"",""w.1.08""]}}"
2026-06-23T00:11:17+07:00,Phase 2.1,PASS,886,4,14,5,5,14,14,0,victim=b.R.74 reporter=a.1.28,"{""a.1.28"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.74"",""g.1.79"",""i.1.10"",""t.1.14""]},""a.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""g.1.79"",""t.1.14"",""x.1.97""]},""b.R.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.41"",""q.1.65"",""s.1.88"",""x.1.97""]},""b.R.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""c.1.60"",""i.1.10"",""t.1.14""]},""c.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.74"",""w.1.08"",""x.1.97"",""y.1.01""]},""g.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""a.1.41"",""i.1.10"",""x.1.97""]},""i.1.10"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""b.R.74"",""g.1.79"",""t.1.14""]},""k.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""q.1.65"",""s.1.88"",""w.1.08"",""y.1.01""]},""n.1.70"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""t.1.14"",""u.1.71""]},""q.1.65"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""k.1.63"",""s.1.88"",""w.1.08""]},""s.1.88"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""k.1.63"",""q.1.65"",""y.1.01""]},""t.1.14"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""a.1.41"",""b.R.74"",""i.1.10""]},""u.1.71"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""n.1.70"",""t.1.14""]},""w.1.08"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.60"",""k.1.63"",""q.1.65"",""y.1.01""]},""x.1.97"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.41"",""b.R.04"",""c.1.60"",""g.1.79""]},""y.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.60"",""k.1.63"",""s.1.88"",""w.1.08""]}}"
2026-06-23T00:11:35+07:00,Phase 2.2,PASS,18986,4,14,5,5,14,14,0,"victim=b.R.74 reporters=[a.1.28,c.1.60,i.1.10,t.1.14]","{""a.1.28"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.74"",""g.1.79"",""i.1.10"",""t.1.14""]},""a.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""g.1.79"",""t.1.14"",""x.1.97""]},""b.R.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.41"",""q.1.65"",""s.1.88"",""x.1.97""]},""b.R.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""c.1.60"",""i.1.10"",""t.1.14""]},""c.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.74"",""w.1.08"",""x.1.97"",""y.1.01""]},""g.1.79"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""a.1.41"",""i.1.10"",""x.1.97""]},""i.1.10"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""b.R.74"",""g.1.79"",""t.1.14""]},""k.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""q.1.65"",""s.1.88"",""w.1.08"",""y.1.01""]},""n.1.70"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""t.1.14"",""u.1.71""]},""q.1.65"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""k.1.63"",""s.1.88"",""w.1.08""]},""s.1.88"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.R.04"",""k.1.63"",""q.1.65"",""y.1.01""]},""t.1.14"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.28"",""a.1.41"",""b.R.74"",""i.1.10""]},""u.1.71"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.28"",""n.1.70"",""t.1.14""]},""w.1.08"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.60"",""k.1.63"",""q.1.65"",""y.1.01""]},""x.1.97"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.41"",""b.R.04"",""c.1.60"",""g.1.79""]},""y.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.60"",""k.1.63"",""s.1.88"",""w.1.08""]}}"
