timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-22T19:39:38+07:00,Phase 4,PARTIAL,147995,14,5,4,Timed out waiting for topology convergence after adding nodes; 1 node(s) do not have exactly 4 neighbors; affected nodes: node-17,1 node(s) do not have exactly 4 neighbors,1,"{""added_nodes"": [""node-14"", ""node-15"", ""node-16"", ""node-17"", ""node-18""], ""expected_active_nodes"": 18, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": true}"
2026-06-22T19:43:08+07:00,Phase R,PASS,30242,14,5,4,Restarted 1 unconverged node(s) after Phase 4 timeout and restored convergence,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-17""], ""expected_active_nodes"": 18, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""excluded_node_ids"": [], ""require_excluded_inactive"": false, ""timed_out"": false}"
2026-06-22T19:46:25+07:00,Phase 5,PASS,51227,14,5,4,Detected all 5 failures; 13 survivors formed a valid topology without stale references,,0,"{""victims"": [""node-18"", ""node-4"", ""node-12"", ""node-17"", ""node-6""], ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T19:48:27+07:00,Phase 1,PASS,33636,14,5,4,14 active nodes formed a valid topology with 4 neighbors each,,0,"{""expected_active_nodes"": 14, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T19:48:43+07:00,Phase 2,PASS,5444,14,5,4,First new failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-22T19:49:12+07:00,Phase 3,PASS,29027,14,5,4,node-5 was removed from all surviving neighbor lists; 13 survivors formed a valid topology,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T19:51:50+07:00,Phase 4,PARTIAL,147646,14,5,4,Timed out waiting for topology convergence after adding nodes; 1 node(s) do not have exactly 4 neighbors; affected nodes: node-18,1 node(s) do not have exactly 4 neighbors,1,"{""added_nodes"": [""node-14"", ""node-15"", ""node-16"", ""node-17"", ""node-18""], ""expected_active_nodes"": 18, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": true}"
2026-06-22T19:52:21+07:00,Phase R,PASS,31050,14,5,4,Restarted 1 unconverged node(s) after Phase 4 timeout and restored convergence,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-18""], ""expected_active_nodes"": 18, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""excluded_node_ids"": [], ""require_excluded_inactive"": false, ""timed_out"": false}"
2026-06-22T19:53:01+07:00,Phase 5,PASS,29213,14,5,4,Detected all 5 failures; 13 survivors formed a valid topology without stale references,,0,"{""victims"": [""node-9"", ""node-3"", ""node-0"", ""node-2"", ""node-4""], ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T19:56:28+07:00,Phase 1,PARTIAL,120445,14,5,4,Timed out waiting for initial topology convergence; 1 node(s) do not have exactly 4 neighbors; affected nodes: node-12,1 node(s) do not have exactly 4 neighbors,1,"{""expected_active_nodes"": 14, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": true}"
2026-06-22T19:56:57+07:00,Phase R,PASS,28103,14,5,4,Restarted 1 unconverged node(s) after Phase 1 timeout and restored convergence,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-12""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""excluded_node_ids"": [], ""require_excluded_inactive"": false, ""timed_out"": false}"
2026-06-22T19:57:20+07:00,Phase 2,PASS,12676,14,5,4,First new failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-22T19:57:46+07:00,Phase 3,PASS,26413,14,5,4,node-5 was removed from all surviving neighbor lists; 13 survivors formed a valid topology,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T20:00:24+07:00,Phase 4,PARTIAL,147594,14,5,4,"Timed out waiting for topology convergence after adding nodes; 2 node(s) do not have exactly 4 neighbors; affected nodes: node-15, node-18",2 node(s) do not have exactly 4 neighbors,2,"{""added_nodes"": [""node-14"", ""node-15"", ""node-16"", ""node-17"", ""node-18""], ""expected_active_nodes"": 18, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": true}"
2026-06-22T20:00:46+07:00,Phase R,PASS,20836,14,5,4,Restarted 2 unconverged node(s) after Phase 4 timeout and restored convergence,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-15"", ""node-18""], ""expected_active_nodes"": 18, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""excluded_node_ids"": [], ""require_excluded_inactive"": false, ""timed_out"": false}"
2026-06-22T20:03:58+07:00,Phase 5,PARTIAL,181947,14,5,4,Timed out waiting for all failure reports and topology convergence; 1 node(s) do not have exactly 4 neighbors; affected nodes: node-16,1 node(s) do not have exactly 4 neighbors,1,"{""victims"": [""node-3"", ""node-11"", ""node-15"", ""node-10"", ""node-0""], ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": true}"
2026-06-22T20:04:21+07:00,Phase R,PASS,21866,14,5,4,Restarted 1 unconverged node(s) after Phase 5 timeout and restored convergence,,0,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-16""], ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""excluded_node_ids"": [""node-0"", ""node-10"", ""node-11"", ""node-15"", ""node-3""], ""require_excluded_inactive"": true, ""timed_out"": false}"
2026-06-22T20:06:24+07:00,Phase 1,PASS,35854,14,5,4,14 active nodes formed a valid topology with 4 neighbors each,,0,"{""expected_active_nodes"": 14, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T20:06:44+07:00,Phase 2,PASS,9938,14,5,4,First new failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-22T20:07:04+07:00,Phase 3,PASS,20294,14,5,4,node-5 was removed from all surviving neighbor lists; 13 survivors formed a valid topology,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T20:07:56+07:00,Phase 4,PASS,41811,14,5,4,Added 5 nodes; 18 active nodes formed a valid topology,,0,"{""added_nodes"": [""node-14"", ""node-15"", ""node-16"", ""node-17"", ""node-18""], ""expected_active_nodes"": 18, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T20:11:09+07:00,Phase 5,PARTIAL,182185,14,5,4,Timed out waiting for all failure reports and topology convergence; 1 node(s) do not have exactly 4 neighbors; affected nodes: node-18,1 node(s) do not have exactly 4 neighbors,1,"{""victims"": [""node-3"", ""node-16"", ""node-9"", ""node-0"", ""node-17""], ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": true}"
2026-06-22T20:11:31+07:00,Phase R,PASS,21684,14,5,4,Restarted 1 unconverged node(s) after Phase 5 timeout and restored convergence,,0,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-18""], ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""excluded_node_ids"": [""node-0"", ""node-16"", ""node-17"", ""node-3"", ""node-9""], ""require_excluded_inactive"": true, ""timed_out"": false}"
2026-06-22T20:13:08+07:00,Phase 1,PASS,10441,14,5,4,14 active nodes formed a valid topology with 4 neighbors each,,0,"{""expected_active_nodes"": 14, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T20:13:22+07:00,Phase 2,PASS,3959,14,5,4,First new failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-22T20:13:47+07:00,Phase 3,PASS,24440,14,5,4,node-5 was removed from all surviving neighbor lists; 13 survivors formed a valid topology,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T20:16:25+07:00,Phase 4,PARTIAL,147728,14,5,4,"Timed out waiting for topology convergence after adding nodes; expected 18 active nodes, but found 17; 1 node(s) do not have exactly 4 neighbors; affected nodes: node-18","expected 18 active nodes, but found 17; 1 node(s) do not have exactly 4 neighbors",1,"{""added_nodes"": [""node-14"", ""node-15"", ""node-16"", ""node-17"", ""node-18""], ""expected_active_nodes"": 18, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": true}"
2026-06-22T20:18:26+07:00,Phase R,PARTIAL,120200,14,5,4,"Phase R timed out after restarting 1 node(s); expected 18 active nodes, but found 17","expected 18 active nodes, but found 17",0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-18""], ""expected_active_nodes"": 18, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""excluded_node_ids"": [], ""require_excluded_inactive"": false, ""timed_out"": true}"
2026-06-22T20:21:38+07:00,Phase 5,PARTIAL,181885,14,5,4,"Timed out waiting for all failure reports and topology convergence; expected 13 active nodes, but found 11","expected 13 active nodes, but found 11",0,"{""victims"": [""node-7"", ""node-16"", ""node-9"", ""node-0"", ""node-18""], ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": true}"
2026-06-22T20:25:05+07:00,Phase 1,PARTIAL,120296,14,5,4,Timed out waiting for initial topology convergence; 1 node(s) do not have exactly 4 neighbors; affected nodes: node-12,1 node(s) do not have exactly 4 neighbors,1,"{""expected_active_nodes"": 14, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": true}"
2026-06-22T20:25:36+07:00,Phase R,PASS,30200,14,5,4,Restarted 1 unconverged node(s) after Phase 1 timeout and restored convergence,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-12""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""excluded_node_ids"": [], ""require_excluded_inactive"": false, ""timed_out"": false}"
2026-06-22T20:25:50+07:00,Phase 2,PASS,3940,14,5,4,First new failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-22T20:26:15+07:00,Phase 3,PASS,24993,14,5,4,node-5 was removed from all surviving neighbor lists; 13 survivors formed a valid topology,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T20:28:53+07:00,Phase 4,PARTIAL,148028,14,5,4,Timed out waiting for topology convergence after adding nodes; 1 node(s) do not have exactly 4 neighbors; affected nodes: node-18,1 node(s) do not have exactly 4 neighbors,1,"{""added_nodes"": [""node-14"", ""node-15"", ""node-16"", ""node-17"", ""node-18""], ""expected_active_nodes"": 18, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": true}"
2026-06-22T20:29:15+07:00,Phase R,PASS,20861,14,5,4,Restarted 1 unconverged node(s) after Phase 4 timeout and restored convergence,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-18""], ""expected_active_nodes"": 18, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""excluded_node_ids"": [], ""require_excluded_inactive"": false, ""timed_out"": false}"
2026-06-22T20:32:27+07:00,Phase 5,PARTIAL,181921,14,5,4,"Timed out waiting for all failure reports and topology convergence; expected 13 active nodes, but found 12; 1 node(s) do not have exactly 4 neighbors; inactive, killed, or unknown neighbors are still referenced by: node-10; affected nodes: node-10","expected 13 active nodes, but found 12; 1 node(s) do not have exactly 4 neighbors; inactive, killed, or unknown neighbors are still referenced by: node-10",1,"{""victims"": [""node-2"", ""node-7"", ""node-6"", ""node-8"", ""node-11""], ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": true}"
2026-06-22T20:34:28+07:00,Phase R,PARTIAL,120268,14,5,4,"Phase R timed out after restarting 1 node(s); 1 node(s) do not have exactly 4 neighbors; non-mutual neighbor relationships involve: node-10, node-9; affected nodes: node-10, node-9","1 node(s) do not have exactly 4 neighbors; non-mutual neighbor relationships involve: node-10, node-9",2,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-10""], ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""excluded_node_ids"": [""node-11"", ""node-2"", ""node-6"", ""node-7"", ""node-8""], ""require_excluded_inactive"": true, ""timed_out"": true}"
2026-06-22T20:37:56+07:00,Phase 1,PARTIAL,120451,14,5,4,Timed out waiting for initial topology convergence; 1 node(s) do not have exactly 4 neighbors; affected nodes: node-12,1 node(s) do not have exactly 4 neighbors,1,"{""expected_active_nodes"": 14, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": true}"
2026-06-22T20:38:19+07:00,Phase R,PASS,22930,14,5,4,Restarted 1 unconverged node(s) after Phase 1 timeout and restored convergence,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-12""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""excluded_node_ids"": [], ""require_excluded_inactive"": false, ""timed_out"": false}"
2026-06-22T20:38:36+07:00,Phase 2,PASS,6543,14,5,4,First new failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-22T20:39:05+07:00,Phase 3,PASS,29255,14,5,4,node-5 was removed from all surviving neighbor lists; 13 survivors formed a valid topology,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T20:39:58+07:00,Phase 4,PASS,42728,14,5,4,Added 5 nodes; 18 active nodes formed a valid topology,,0,"{""added_nodes"": [""node-14"", ""node-15"", ""node-16"", ""node-17"", ""node-18""], ""expected_active_nodes"": 18, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T20:40:59+07:00,Phase 5,PASS,50527,14,5,4,Detected all 5 failures; 13 survivors formed a valid topology without stale references,,0,"{""victims"": [""node-2"", ""node-0"", ""node-14"", ""node-8"", ""node-7""], ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T20:42:44+07:00,Phase 1,PASS,18658,14,5,4,14 active nodes formed a valid topology with 4 neighbors each,,0,"{""expected_active_nodes"": 14, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T20:43:04+07:00,Phase 2,PASS,9613,14,5,4,First new failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-22T20:43:49+07:00,Phase 3,PASS,45546,14,5,4,node-5 was removed from all surviving neighbor lists; 13 survivors formed a valid topology,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T20:44:42+07:00,Phase 4,PASS,42061,14,5,4,Added 5 nodes; 18 active nodes formed a valid topology,,0,"{""added_nodes"": [""node-14"", ""node-15"", ""node-16"", ""node-17"", ""node-18""], ""expected_active_nodes"": 18, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T20:47:53+07:00,Phase 5,PARTIAL,181766,14,5,4,Timed out waiting for all failure reports and topology convergence; 1 node(s) do not have exactly 4 neighbors; affected nodes: node-18,1 node(s) do not have exactly 4 neighbors,1,"{""victims"": [""node-8"", ""node-15"", ""node-6"", ""node-0"", ""node-4""], ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": true}"
2026-06-22T20:48:20+07:00,Phase R,PASS,25419,14,5,4,Restarted 1 unconverged node(s) after Phase 5 timeout and restored convergence,,0,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-18""], ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""excluded_node_ids"": [""node-0"", ""node-15"", ""node-4"", ""node-6"", ""node-8""], ""require_excluded_inactive"": true, ""timed_out"": false}"
2026-06-22T20:51:47+07:00,Phase 1,PARTIAL,120089,14,5,4,Timed out waiting for initial topology convergence; 1 node(s) do not have exactly 4 neighbors; affected nodes: node-12,1 node(s) do not have exactly 4 neighbors,1,"{""expected_active_nodes"": 14, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": true}"
2026-06-22T20:52:21+07:00,Phase R,PASS,33725,14,5,4,Restarted 1 unconverged node(s) after Phase 1 timeout and restored convergence,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-12""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""excluded_node_ids"": [], ""require_excluded_inactive"": false, ""timed_out"": false}"
2026-06-22T20:52:35+07:00,Phase 2,PASS,3984,14,5,4,First new failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-22T20:53:07+07:00,Phase 3,PASS,32247,14,5,4,node-5 was removed from all surviving neighbor lists; 13 survivors formed a valid topology,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T20:54:05+07:00,Phase 4,PASS,47768,14,5,4,Added 5 nodes; 18 active nodes formed a valid topology,,0,"{""added_nodes"": [""node-14"", ""node-15"", ""node-16"", ""node-17"", ""node-18""], ""expected_active_nodes"": 18, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-22T20:55:05+07:00,Phase 5,PASS,49579,14,5,4,Detected all 5 failures; 13 survivors formed a valid topology without stale references,,0,"{""victims"": [""node-18"", ""node-17"", ""node-11"", ""node-16"", ""node-8""], ""expected_active_nodes"": 13, ""max_neighbors"": 4, ""check_mutual_neighbors"": true, ""timed_out"": false}"
