timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-21T16:20:47+07:00,Phase 3,PASS,22735,12,3,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:21:23+07:00,Phase 4,PASS,26078,12,3,4,Added 3 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:21:55+07:00,Phase 5,PASS,21344,12,3,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-11"", ""node-1"", ""node-10""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:25:07+07:00,Phase 1,PARTIAL,120063,12,3,4,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-11,,1,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T16:25:36+07:00,Phase R,PASS,28281,12,3,4,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-11""], ""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:25:56+07:00,Phase 2,PASS,10281,12,3,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:26:23+07:00,Phase 3,PASS,27094,12,3,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:27:22+07:00,Phase 4,PASS,48516,12,3,4,Added 3 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:28:05+07:00,Phase 5,PASS,33328,12,3,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-3"", ""node-6"", ""node-2""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:31:18+07:00,Phase 1,PARTIAL,120375,12,3,4,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-11,,1,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T16:31:32+07:00,Phase R,PASS,14015,12,3,4,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-11""], ""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:31:51+07:00,Phase 2,PASS,8641,12,3,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:32:10+07:00,Phase 3,PASS,19234,12,3,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:33:07+07:00,Phase 4,PASS,46844,12,3,4,Added 3 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:33:34+07:00,Phase 5,PASS,16438,12,3,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-9"", ""node-1"", ""node-0""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:35:04+07:00,Phase 1,PASS,17953,12,3,4,12 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:35:24+07:00,Phase 2,PASS,9813,12,3,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:35:50+07:00,Phase 3,PASS,26641,12,3,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:36:29+07:00,Phase 4,PASS,28031,12,3,4,Added 3 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:36:57+07:00,Phase 5,PASS,17875,12,3,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-4"", ""node-13"", ""node-8""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:38:29+07:00,Phase 1,PASS,20765,12,3,4,12 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:38:52+07:00,Phase 2,PASS,12546,12,3,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:39:15+07:00,Phase 3,PASS,23469,12,3,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:40:12+07:00,Phase 4,PASS,46328,12,3,4,Added 3 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:40:42+07:00,Phase 5,PASS,19922,12,3,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-3"", ""node-10"", ""node-13""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:47:48+07:00,Phase 1,PARTIAL,120078,20,5,6,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-16,,1,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T16:47:59+07:00,Phase R,PASS,9812,20,5,6,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-16""], ""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:48:20+07:00,Phase 2,PASS,10328,20,5,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:48:53+07:00,Phase 3,PASS,33453,20,5,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:50:05+07:00,Phase 4,PASS,61625,20,5,6,Added 5 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:50:38+07:00,Phase 5,PASS,22953,20,5,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-6"", ""node-11"", ""node-4"", ""node-9"", ""node-3""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:52:48+07:00,Phase 1,PASS,11985,20,5,6,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:53:07+07:00,Phase 2,PASS,9297,20,5,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:53:36+07:00,Phase 3,PASS,29109,20,5,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:56:15+07:00,Phase 4,PARTIAL,148047,20,5,6,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-23,,1,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T16:56:26+07:00,Phase R,PASS,10672,20,5,6,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-23""], ""expected_active_nodes"": 24, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:57:04+07:00,Phase 5,PASS,27859,20,5,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-3"", ""node-20"", ""node-18"", ""node-2"", ""node-17""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:01:01+07:00,Phase 1,PARTIAL,120078,20,5,6,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-16,,1,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T17:01:14+07:00,Phase R,PASS,12312,20,5,6,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-16""], ""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:01:44+07:00,Phase 2,PASS,19750,20,5,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:02:12+07:00,Phase 3,PASS,27812,20,5,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:03:00+07:00,Phase 4,PASS,37891,20,5,6,Added 5 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:03:32+07:00,Phase 5,PASS,22328,20,5,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-12"", ""node-6"", ""node-2"", ""node-23"", ""node-10""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:05:45+07:00,Phase 1,PASS,15000,20,5,6,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:06:07+07:00,Phase 2,PASS,12281,20,5,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:06:38+07:00,Phase 3,PASS,30891,20,5,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:09:16+07:00,Phase 4,PARTIAL,147672,20,5,6,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-22,,1,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T17:09:28+07:00,Phase R,PASS,11235,20,5,6,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-22""], ""expected_active_nodes"": 24, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:10:00+07:00,Phase 5,PASS,21860,20,5,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-16"", ""node-14"", ""node-9"", ""node-21"", ""node-24""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:12:41+07:00,Phase 1,PASS,43609,20,5,6,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:13:00+07:00,Phase 2,PASS,8469,20,5,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:13:34+07:00,Phase 3,PASS,33844,20,5,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:16:12+07:00,Phase 4,PARTIAL,148078,20,5,6,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-24,,1,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T17:16:23+07:00,Phase R,PASS,10688,20,5,6,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:16:51+07:00,Phase 5,PASS,17687,20,5,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-22"", ""node-11"", ""node-3"", ""node-23"", ""node-21""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:19:00+07:00,Phase 1,PASS,11813,20,5,6,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:19:22+07:00,Phase 2,PASS,11328,20,5,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:19:58+07:00,Phase 3,PASS,36266,20,5,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:22:36+07:00,Phase 4,PARTIAL,148063,20,5,6,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-24,,1,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T17:22:47+07:00,Phase R,PASS,10172,20,5,6,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:23:30+07:00,Phase 5,PASS,32391,20,5,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-6"", ""node-16"", ""node-3"", ""node-19"", ""node-9""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:25:52+07:00,Phase 1,PASS,25359,20,5,6,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
