phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
Phase 1,PARTIAL,120126,10,6,4,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-8,,1,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": true}"
Phase R,PASS,11631,10,6,4,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-8""], ""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
Phase 2,PARTIAL,120233,10,6,4,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": true}"
Phase 1,PASS,17517,10,6,4,10 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
Phase 2,PARTIAL,120210,10,6,4,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": true}"
Phase 3,PARTIAL,180333,10,6,4,Timed out waiting for convergence; 1 node(s) still did not reach MAX_NEIGHBORS: node-4,,1,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": true}"
Phase R,PARTIAL,120225,10,6,4,"Phase R timed out after restarting 1 node(s); 2 node(s) still did not reach MAX_NEIGHBORS: node-1, node-4",,2,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-4""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": true}"
Phase 4,PARTIAL,153524,10,6,4,Timed out waiting after adding nodes; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": true}"
Phase 5,PARTIAL,180306,10,6,4,Timed out waiting for all killed nodes to be reported and for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""victims"": [""node-14"", ""node-2"", ""node-6"", ""node-11"", ""node-0"", ""node-8""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": true}"
Phase 1,PARTIAL,120245,10,6,4,"Timed out waiting for full neighbors; 3 node(s) still did not reach MAX_NEIGHBORS: node-5, node-8, node-6",,3,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": true}"
Phase R,PASS,12353,10,6,4,Restarted 3 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-5"", ""node-8"", ""node-6""], ""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
Phase 2,PARTIAL,120288,10,6,4,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": true}"
Phase 1,PASS,13934,10,6,4,10 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
Phase 2,PARTIAL,120119,10,6,4,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": true}"
Phase 3,PARTIAL,180036,10,6,4,Timed out waiting for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": true}"
Phase 4,PARTIAL,153524,10,6,4,Timed out waiting after adding nodes; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": true}"
Phase 5,PARTIAL,180185,10,6,4,Timed out waiting for all killed nodes to be reported and for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""victims"": [""node-4"", ""node-13"", ""node-1"", ""node-9"", ""node-2"", ""node-10""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": true}"
Phase 1,PARTIAL,120435,10,6,4,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-8,,1,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": true}"
Phase R,PASS,8738,10,6,4,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-8""], ""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
Phase 1,PASS,10263,10,6,4,10 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
Phase 2,PASS,62667,10,6,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
Phase 3,PARTIAL,180132,10,6,4,Timed out waiting for convergence; 1 node(s) still did not reach MAX_NEIGHBORS: node-4,,1,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": true}"
Phase R,PARTIAL,120178,10,6,4,Phase R timed out after restarting 1 node(s); 1 node(s) still did not reach MAX_NEIGHBORS: node-8,,1,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-4""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": true}"
Phase 4,PARTIAL,153189,10,6,4,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-13,,1,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": true}"
Phase 1,PARTIAL,120101,10,6,4,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-8,,1,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": true}"
Phase R,PASS,7127,10,6,4,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-8""], ""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
Phase 2,PARTIAL,120164,10,6,4,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": true}"
